Parameter,Value
Focal Loss α,"[np.float32(0.25), np.float32(0.75)]"
Focal Loss γ,1.5
OneCycle LR_max,0.003
OneCycle pct_start,0.3
L1 λ,5e-05
# MF per variable,10
Pruning Threshold,0.001
Pruning Epochs,"[15, 25]"
